anon_polygon_id,date,truth,left_dist,right_dist,month,gap_bin,pred_mean2,pred_linear,pred_movavg21,pred_whit10,pred_whit100,pred_whit1000,pred_blend50,pred_whit1000_notrain
AOI-0014,2024-10-22,0.3066077458312219,7,4,10,8-13,0.1763859582443581,0.158036519122899,0.1763859582443581,0.17889851596632342,0.16090594014472162,0.15520806064015236,0.15947122963381033,0.15520806064015236
AOI-0013,2025-06-13,0.1914414414414414,17,2,6,14-29,0.47031351347593886,0.4609055248898855,0.4583967279336046,0.4452559367119564,0.47311188986130953,0.49646220463783863,0.4670087073755975,0.49646220463783863
AOI-0046,2016-09-07,0.284045330148655,8,1,9,8-13,0.2406722865708551,0.23178557869808253,0.24404811795313275,0.2388497900152698,0.24223158741550033,0.24646755608762533,0.23700858305679143,0.24646755608762533
AOI-0013,2016-10-25,0.5631116483288089,8,170,10,62-181,0.43466928124461146,0.577230664623338,0.5076102199037764,0.7329648547107842,0.5337989923073614,0.4700291974262845,0.5555148284653497,0.4700291974262845
AOI-0034,2025-08-09,0.0912243269859815,3,4,8,5-7,0.17140803526642265,0.16377124323581388,0.16337840567091264,0.16135456544459217,0.16896136284305982,0.16437460734937331,0.16636630303943684,0.16437460734937331
AOI-0062,2022-06-04,0.8226811530112826,3,4,6,5-7,0.877260292581765,0.8777681636973197,0.8385917905544851,0.8954900194867125,0.8694813589631651,0.8468031871890471,0.8736247613302424,0.8468031871890471
AOI-0025,2025-08-13,0.2796734775641025,1,6,8,5-7,0.14851088765824155,0.15624991696946774,0.16053893687518145,0.16057650753482414,0.1580160013679384,0.14553802113704728,0.15713295916870307,0.14553802113704728
AOI-0010,2025-07-14,0.2327466252552792,2,1,7,3-4,0.19480104874082405,0.179795956144228,0.17843573887899458,0.18994694547944405,0.17517796383975603,0.15842091045114406,0.17748695999199202,0.15842091045114406
AOI-0068,2019-08-13,0.2479244485294118,5,2,8,5-7,0.25280808903350566,0.24964866623448226,0.1972269027193799,0.21840539587300586,0.20628254712905578,0.20158880483027192,0.22796560668176902,0.20158880483027192
AOI-0008,2025-09-15,0.1535398925381262,1,1,9,1-2,0.1799235793182779,0.17826940066101113,0.31,0.17861900300615763,0.17986199001211803,0.17918007328243227,0.17906569533656458,0.17918004995037246
AOI-0077,2025-06-11,0.3487386882465219,1,2,6,3-4,0.40220661080214254,0.4662770948105034,0.5617028933705881,0.4325001745973542,0.4556342524993141,0.5206779080028517,0.46095567365490875,0.52055017905192
AOI-0031,2021-07-11,0.1299716323203897,3,1,7,3-4,0.18150314186566774,0.19910473591314548,0.16354292151052166,0.1828864377443075,0.16633359995857216,0.14900471755206693,0.18271916793585882,0.14900471755206693
AOI-0013,2010-06-11,0.3267383467558768,17,24,6,30-61,0.4187423968566667,0.43223810282971303,0.31,0.4587458416300581,0.4275830562708038,0.37808539969758903,0.4299105795502584,0.37808539969758903
AOI-0012,2025-09-23,0.1910301039414167,2,2,9,3-4,0.18957924614121555,0.18957924614121555,0.18957924614121555,0.1892163084166408,0.1916876464438342,0.19984333533591572,0.19063344629252488,0.19984333533591572
AOI-0044,2010-08-22,0.187002664505661,9,1,8,8-13,0.2377505807562084,0.19617951416033613,0.2307914087431262,0.21061091833999976,0.22100085265122477,0.21811530611622143,0.20859018340578045,0.21811530611622143
AOI-0032,2023-06-28,0.63569410530331,15,4,6,14-29,0.5552549389988681,0.5917762581323024,0.5909812495355834,0.6488552779815436,0.5936661421250439,0.5477288712316642,0.5927212001286731,0.5477288712316642
AOI-0034,2025-07-15,0.1199677552064753,3,8,7,8-13,0.14961279010969886,0.1322614304180382,0.1629723101291956,0.13732745894163756,0.15640152708107577,0.16028823199598916,0.14433147874955699,0.16028823199598916
AOI-0058,2023-06-23,0.7477800416480531,4,3,6,5-7,0.840522021702542,0.8256229988236757,0.829172183831773,0.8147053730620288,0.8136235923255971,0.8473427492899264,0.8196232955746364,0.8473427492899264
AOI-0062,2022-08-08,0.1859081746258484,8,5,8,8-13,0.19100692596210267,0.18849590501050412,0.22397751176769948,0.1811096835045365,0.2216584578627041,0.22248723841234347,0.2050771814366041,0.22248723841234347
AOI-0068,2022-04-26,0.4288745268506463,16,11,4,14-29,0.3861186855323737,0.3892848235866265,0.31,0.3742910676302701,0.38758489185629663,0.39925921534562997,0.3884348577214616,0.39925921534562997
AOI-0013,2016-05-24,0.6007792771084337,6,1,5,5-7,0.4952497596533071,0.513304600240289,0.5500162039442951,0.5158268843226254,0.5312859323776532,0.533596446761318,0.522295266308971,0.533596446761318
AOI-0073,2021-07-01,0.7566579608782632,7,6,7,8-13,0.6914651407136909,0.6971591462871811,0.6766107859410115,0.7314137503351229,0.7000526180580807,0.6717579862358869,0.6986058821726309,0.6717579862358869
AOI-0059,2024-05-08,0.6289375915378357,2,1,5,3-4,0.21911580095754313,0.20072210339475988,0.2950310559146258,0.21064541164198952,0.25235314022436317,0.29176465767974274,0.22653762180956152,0.29176465767974274
AOI-0031,2017-06-10,0.5366659277504104,2,5,6,5-7,0.6516971157115087,0.6555833647461412,0.6516971157115087,0.669072910570745,0.6549965585536563,0.6180683224763849,0.6552899616498988,0.6180683224763849
AOI-0010,2017-10-05,0.1800604970247303,25,3,10,14-29,0.1882635883530257,0.18037659336402784,0.20540920718621808,0.16195989570311958,0.1862905097250755,0.20250425945763423,0.18333355154455167,0.20250425945763423
AOI-0014,2023-04-10,0.5121897832083627,8,13,4,14-29,0.6812121872173703,0.659860425780207,0.5915347891812842,0.6455161713387615,0.6735964758843114,0.6805803812597331,0.6667284508322592,0.6805803812597331
AOI-0061,2023-06-11,0.7792424720892116,1,5,6,5-7,0.7509793129355826,0.7181408628560243,0.7762052081968166,0.7500966971330242,0.7833234684242103,0.7724915335210415,0.7507321656401174,0.7724915335210415
AOI-0055,2025-04-19,0.4097623600571901,5,4,4,8-13,0.4333513535278132,0.4371757451125385,0.42710036416809105,0.4238287520479651,0.4266331156952575,0.4368761719247402,0.43190443040389803,0.43618748761010884
AOI-0068,2018-04-15,0.2556617845358311,1,8,4,8-13,0.25160108002182885,0.25093073651043657,0.2495900494876521,0.23890598394272525,0.24253270557278214,0.2573795356013136,0.24673172104160934,0.2573795356013136
AOI-0017,2018-09-14,0.396470796460177,9,4,9,8-13,0.5260364265233001,0.5680525857413676,0.5317414426229015,0.5975481755670161,0.5496593937656856,0.5297518412172589,0.5588559897535266,0.5297518412172589
AOI-0055,2025-05-14,0.4538530002556808,10,3,5,8-13,0.44523218059428393,0.4678745509193201,0.4983559453329148,0.472257067124828,0.48522485216199823,0.48358508157690366,0.4765497015406592,0.48307443401911815
AOI-0021,2025-07-07,0.3526540494208205,2,8,7,8-13,0.34452705218368024,0.37075829951361466,0.2835689842748658,0.2830801290192535,0.28045624512284495,0.3240481193566812,0.32560727231822983,0.3240507975325029
AOI-0028,2022-10-02,0.1578892670542754,2,5,10,5-7,0.19445140401466499,0.20740731836973716,0.18684043545946039,0.20641564391547046,0.18898637674102095,0.17302869602115514,0.19819684755537906,0.17302869602115514
AOI-0051,2011-09-16,0.5208809746481824,2,1,9,3-4,0.5075180758580927,0.5007872590388605,0.49204177181709907,0.5032710998978045,0.5072093106767496,0.5119805172015454,0.5039982848578051,0.5119805172015454
AOI-0031,2025-07-17,0.1918400645688652,1,6,7,5-7,0.3438883625814133,0.3425479196144606,0.31,0.4132494391011555,0.3079729750217662,0.2849037833198097,0.32526044731811343,0.2849037833198097
AOI-0062,2011-09-18,0.153998398947595,16,12,9,14-29,0.2488869632248118,0.2604952776487719,0.31,0.16726480241039868,0.24374311488374203,0.2597528881974843,0.25211919626625695,0.2597528881974843
AOI-0058,2017-06-28,0.5320191908126395,2,8,6,8-13,0.5339981338658714,0.6530781213906653,0.843491413900237,0.6688230595408675,0.665139621983133,0.6523723234263002,0.6591088716868991,0.6523723234263002
AOI-0055,2025-08-06,0.4405546787820794,1,6,8,5-7,0.39667896699128535,0.3962817304038716,0.3744956730409698,0.3658155669177999,0.3633265473908084,0.3751073977466156,0.37980413889734,0.3751071225164173
AOI-0031,2017-07-26,0.263632877794397,1,1,7,1-2,0.2188518067334171,0.20159702066851093,0.2155382175484014,0.20550952700237965,0.20998540162200865,0.2018121491983308,0.20579121114525978,0.2018121491983308
AOI-0001,2022-05-10,0.7162022883938632,1,1,5,1-2,0.7276054216344382,0.7276054216344382,0.717028761958484,0.7236310156108806,0.7209785287899416,0.7284610139273904,0.7242919752121899,0.7284610139273904
AOI-0046,2024-08-14,0.1457240193892184,2,5,8,5-7,0.19970090030943854,0.2179235380408997,0.17907650591054605,0.2223973492184856,0.20059356729011968,0.1813653100083187,0.2092585526655097,0.1813653100083187
AOI-0046,2019-06-04,0.7516530505406561,2,1,6,3-4,0.7588678583868935,0.7589372364273461,0.6564430241212013,0.7469899164470792,0.7243012039432343,0.6966292515001681,0.7416192201852903,0.6966292515001681
AOI-0068,2010-04-24,0.1569228721017057,1,1,4,1-2,0.20513099875128174,0.20513099875128174,0.20513099875128174,0.20517894874308115,0.2081098955724284,0.21738296420922318,0.20662044716185507,0.21738296420922318
AOI-0014,2014-04-18,0.3290668865343409,8,5,4,8-13,0.4744129647172903,0.5393988526893017,0.4840716539521705,0.5334094348785331,0.5030668522568624,0.49478372289912986,0.521232852473082,0.49478372289912986
AOI-0073,2021-08-11,0.5722754511070217,5,7,8,8-13,0.6224636466169078,0.6304029961633162,0.5619983042578881,0.6719376794918919,0.6004833699733877,0.5782722788623833,0.615443183068352,0.5782722788623833
AOI-0068,2023-10-01,0.3257859142652379,1,3,10,3-4,0.33582761201359684,0.34403117470427746,0.34909277887772194,0.3440306258476538,0.34420302385436813,0.34463847674862635,0.34411709927932277,0.34463847674862635
AOI-0064,2025-09-01,0.1623489412331565,9,20,9,14-29,0.1709487997197314,0.19195970998816547,0.19712453426957685,0.17822927458110882,0.18465807724974556,0.18871162985577097,0.18830889361895553,0.18871132079282396
AOI-0062,2022-08-31,0.2136083547678136,1,2,8,3-4,0.14478447021157964,0.14696118064056418,0.1497216998924805,0.14265903457738197,0.1447675922228991,0.15153133750872036,0.14586438643173164,0.15153133750872036
AOI-0005,2025-06-26,0.6116481321839078,13,9,6,14-29,0.5624009233216959,0.5629136909308616,0.5652211451721072,0.5952602435752932,0.5512374250774381,0.5314683738956402,0.5570755580041499,0.5314683738956402
AOI-0014,2021-07-21,0.1878000179780286,3,3,7,5-7,0.17622628857187245,0.1996703671299833,0.18399208556949165,0.20012069906159013,0.1755383973791914,0.16957157388888777,0.18760438225458737,0.16957157388888777
AOI-0003,2025-06-30,0.097967241738483,4,3,6,5-7,0.21641491659647935,0.2042780017373068,0.21641491659647935,0.18838246253796676,0.23094047760839975,0.3043688146506285,0.21760923967285328,0.30436951755980407
AOI-0042,2025-05-09,0.3386103136479232,1,6,5,5-7,0.14160055535381771,0.13782747480146648,0.15047036314400503,0.14210626707579158,0.14830354936760073,0.15288461178943694,0.1430655120845336,0.15288461178943694
AOI-0018,2025-07-28,0.3579050907124307,1,1,7,1-2,0.3850800888557222,0.39206987102187807,0.35885847601855997,0.3790680770067528,0.37020657435877835,0.33597946380402804,0.3811382226903282,0.33597946380402804
AOI-0049,2025-09-21,0.1878040673865676,5,2,9,5-7,0.185750893697652,0.19634904746816167,0.1868623342765955,0.2002566649716183,0.20126798397066697,0.1910209610611268,0.19880851571941432,0.1910209610611268
AOI-0061,2022-09-08,0.3223131561409369,1,1,9,1-2,0.14275976669278095,0.1484499806228291,0.31,0.0,0.0,0.21116884218801885,0.06338517752257404,0.21116884218801885
AOI-0078,2025-10-26,0.4472483024303535,10,3,10,8-13,0.34966246976775833,0.2892833071399623,0.34966246976775833,0.3329168141286742,0.30638324422705837,0.30338054948921184,0.29783327568351037,0.30338054948921184
AOI-0013,2020-07-01,0.49209398403544,6,10,7,14-29,0.5326079373158776,0.5295986638302818,0.5326079373158776,0.5459833344858007,0.5347582300891446,0.5272985797933952,0.5321784469597132,0.5272985797933952
AOI-0039,2025-10-02,0.3171226499110622,2,2,10,3-4,0.29199409726312425,0.3156788094961185,0.3191876557528584,0.2997718589136213,0.31356344311230855,0.3374770575771031,0.3146211263042135,0.3374770575771031
AOI-0047,2025-08-24,0.1518012431544713,1,5,8,5-7,0.19076864405243366,0.20672777419739893,0.1747823006924553,0.18899647479015763,0.1780867599106551,0.16640169890791504,0.192407267054027,0.16640169890791504
AOI-0058,2019-09-14,0.2160129211938121,1,1,9,1-2,0.17620900501327294,0.17620900501327294,0.15536312872133032,0.18146792537324327,0.1660269343704913,0.15984225612038527,0.17111796969188212,0.15984225612038527
AOI-0042,2025-07-10,0.1345346258829207,8,5,7,8-13,0.16313128379984565,0.15334102935893448,0.1288653932566566,0.1425361292194044,0.16676028427281472,0.16262602421568975,0.1600506568158746,0.16262602421568975
AOI-0073,2017-09-23,0.303241390392684,2,1,9,3-4,0.3263026489921921,0.33812589505171403,0.34251370180132784,0.33186265914161833,0.3374950932174082,0.33343084852496563,0.3378104941345611,0.33343084852496563
AOI-0006,2025-09-16,0.1736979818071506,1,5,9,5-7,0.24328827930493224,0.25644917802203,0.21210795661718382,0.2513216920704188,0.22873766258800737,0.22583303230251972,0.24259342030501868,0.22583303230251972
AOI-0016,2025-09-30,0.3313866768759571,4,8,9,8-13,0.19754132605423225,0.20906308240238616,0.21849305601447536,0.21269275251350095,0.2068485124665708,0.21420227826975263,0.20795579743447848,0.21420227826975263
AOI-0018,2025-07-23,0.2684595074580903,5,2,7,5-7,0.289157555651723,0.3242759708824462,0.31134747986631206,0.3105575774680514,0.304171866470022,0.3065469310480265,0.3142239186762341,0.3065469310480265
AOI-0038,2025-06-21,0.4463930273565517,8,5,6,8-13,0.4103703763664112,0.38536129399462093,0.3510200810170243,0.40643748480442515,0.3698943487305268,0.3485262221188957,0.3776278213625739,0.34852081237985455
AOI-0028,2024-09-06,0.1285328372560398,5,7,9,8-13,0.1463171838032526,0.139872740325707,0.13638931650756386,0.1445859648399376,0.1455090479352858,0.13886855133104542,0.1426908941304964,0.13886855133104542
AOI-0034,2025-09-17,0.1872339613143272,2,21,9,14-29,0.24785702346247723,0.160135381211623,0.1585990981144483,0.19179870856749404,0.18615668401071897,0.18558598515191171,0.17314603261117098,0.18558598515191171
AOI-0073,2024-08-26,0.2446046636477699,1,1,8,1-2,0.18372192087171607,0.18225685831341293,0.20039658463745225,0.18685860828160006,0.19194076984623504,0.1912290561510067,0.18709881407982398,0.1912290561510067
AOI-0073,2012-06-30,0.3194131027454172,16,27,6,30-61,0.4765526102591594,0.5017137703800925,0.31,0.43376702598910105,0.4856392100522941,0.5320317530970854,0.4936764902161933,0.5320317530970854
AOI-0014,2019-10-26,0.5163830514523595,3,2,10,5-7,0.49485827189934095,0.4832824805108492,0.3777132877522267,0.4688983893023507,0.4281633809683647,0.41250340129822066,0.45572293073960696,0.41250340129822066
AOI-0051,2021-06-14,0.6701557439700688,4,5,6,8-13,0.6529476505982423,0.668779695268613,0.5660801251062156,0.6339950117363613,0.6079066429016141,0.6092462295722213,0.6383431690851136,0.6092462295722213
AOI-0058,2014-08-13,0.3514063659441516,5,2,8,5-7,0.36173243338628,0.271670063614707,0.22266324873608376,0.2720271467627364,0.2634234406655442,0.26602488686891645,0.2675467521401256,0.26602488686891645
AOI-0017,2020-07-27,0.3449265486725664,3,4,7,5-7,0.45878217042252833,0.4696343452014917,0.4979373691361545,0.4540307292525837,0.48332901289783703,0.49947627045591664,0.4764816790496644,0.49947627045591664
AOI-0033,2025-09-26,0.411800969717174,1,6,9,5-7,0.3344164543250422,0.31742834404514914,0.3339952602721446,0.31770141373729716,0.321368748536526,0.3318433191015532,0.3193985462908376,0.33184331550557733
AOI-0058,2017-10-10,0.2202027529126638,10,1,10,8-13,0.2075970648071206,0.18826043624819244,0.15937203831650407,0.17901854636849654,0.177515631260317,0.18641834893203327,0.18288803375425472,0.18641834893203327
AOI-0034,2025-10-22,0.6357588451618624,14,8,10,14-29,0.5052317319962334,0.5464641007575499,0.6564170841210606,0.5364935408422185,0.5375947406817123,0.5360727841248003,0.5420294207196311,0.5360727841248003
AOI-0011,2025-09-05,0.1729341666056328,7,3,9,8-13,0.15519546900334935,0.15057622061773684,0.16417367983343026,0.14758967027659448,0.15365671372817738,0.16571619393720896,0.15211646717295713,0.165716166381266
AOI-0051,2018-05-15,0.8449914398593954,4,10,5,14-29,0.7311224370561875,0.7733146469223731,0.6799780033520849,0.7538339173714681,0.7063046310993232,0.7081359314837866,0.7398096390108482,0.7081359314837866
AOI-0010,2016-10-17,0.2261681733596786,2,8,10,8-13,0.2626179765021147,0.2626179765021147,0.2626179765021147,0.25152481142692673,0.2723602236290735,0.2719735069441321,0.2674891000655941,0.2719735069441321
AOI-0051,2023-09-24,0.4206067211255017,6,1,9,5-7,0.42584508713235386,0.41216118071840824,0.39084349963844534,0.42569613531230344,0.4070469028467544,0.3773646095845585,0.4096040417825813,0.3773646095845585
AOI-0046,2015-07-27,0.2145273538112213,16,9,7,14-29,0.2672727822624868,0.24629477646763825,0.1923513329951706,0.24815905294913151,0.22652813599128235,0.24962328990577032,0.2364114562294603,0.24962328990577032
AOI-0049,2025-07-28,0.1704260248580837,5,2,7,5-7,0.16123919924683824,0.16223795349014838,0.18499905887468454,0.16829651291547348,0.1784723821673013,0.181853439158367,0.17035516782872484,0.181853439158367
AOI-0035,2025-10-05,0.1938479612687554,1,3,10,3-4,0.389562911785621,0.4448091352465382,0.31,0.5264464512873412,0.4453903586251632,0.3893051286623952,0.4450997469358507,0.38930512858836774
AOI-0032,2020-07-26,0.1197251643084899,1,1,7,1-2,0.1858086063152605,0.1858086063152605,0.13803911950104492,0.18107166343372688,0.16751493599197395,0.1422029098194349,0.17666177115361723,0.1422029098194349
AOI-0031,2023-08-27,0.2178440505845889,5,5,8,8-13,0.2426314702563197,0.23231949637816834,0.2426314702563197,0.23243577568953713,0.23370723703045274,0.2348363892856849,0.23301336670431055,0.2348363892856849
AOI-0034,2025-06-07,0.1511329119571369,10,10,6,14-29,0.12958140100432686,0.12958140100432686,0.12958140100432686,0.11702244763317739,0.12409527426930612,0.13823341983991147,0.12683833763681648,0.13823341983991147
AOI-0024,2025-07-06,0.5619718462032288,6,1,7,5-7,0.5659792822165557,0.49872881370677813,0.4917121263419031,0.5162276192313484,0.5156273330076244,0.4956236208087497,0.5071780733572013,0.4956236208087497
